run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx500,HPX500,none,none,awgn_0dB,0.0,64,1,0,0.666667,27.9,1568,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx500,HPX500,none,none,awgn_10dB,10.0,64,1,0,0.000000,83.7,1559,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx500,HPX500,none,none,awgn_12dB,12.0,64,1,0,0.000000,83.7,1585,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx500,HPX500,none,none,awgn_15dB,15.0,64,1,0,0.000000,83.7,1643,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx500,HPX500,none,none,awgn_20dB,20.0,64,1,0,0.000000,83.7,1539,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx500,HPX500,none,none,awgn_25dB,25.0,64,1,0,0.000000,83.7,1643,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx500,HPX500,none,none,awgn_30dB,30.0,64,1,0,0.000000,83.7,1580,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx500,HPX500,none,none,awgn_3dB,3.0,64,1,0,0.500000,41.8,1645,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx500,HPX500,none,none,awgn_5dB,5.0,64,1,0,0.166667,69.7,1667,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx500,HPX500,none,none,awgn_8dB,8.0,64,1,0,0.000000,83.7,1640,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx500,HPX500,none,none,clean,,64,1,0,0.000000,83.7,1356,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_hf,HPX_HF,none,none,awgn_0dB,0.0,64,1,0,0.666667,27.9,1698,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_hf,HPX_HF,none,none,awgn_10dB,10.0,64,1,0,0.000000,83.7,1592,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_hf,HPX_HF,none,none,awgn_12dB,12.0,64,1,0,0.000000,83.7,1575,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_hf,HPX_HF,none,none,awgn_15dB,15.0,64,1,0,0.000000,83.7,1554,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_hf,HPX_HF,none,none,awgn_20dB,20.0,64,1,0,0.000000,83.7,1668,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_hf,HPX_HF,none,none,awgn_25dB,25.0,64,1,0,0.000000,83.7,1627,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_hf,HPX_HF,none,none,awgn_30dB,30.0,64,1,0,0.000000,83.7,1704,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_hf,HPX_HF,none,none,awgn_3dB,3.0,64,1,0,0.500000,41.8,1608,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_hf,HPX_HF,none,none,awgn_5dB,5.0,64,1,0,0.166667,69.7,1755,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_hf,HPX_HF,none,none,awgn_8dB,8.0,64,1,0,0.000000,83.7,1624,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_hf,HPX_HF,none,none,clean,,64,1,0,0.000000,83.7,1361,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_ofdm_hf,HPX_OFDM_HF,none,none,awgn_10dB,10.0,64,1,0,0.833333,284.4,102,""
