run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx500,HPX500,none,none,awgn_0dB,0.0,64,1,0,0.666667,27.9,280,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx500,HPX500,none,none,awgn_10dB,10.0,64,1,0,0.000000,83.7,290,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx500,HPX500,none,none,awgn_12dB,12.0,64,1,0,0.000000,83.7,285,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx500,HPX500,none,none,awgn_15dB,15.0,64,1,0,0.000000,83.7,285,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx500,HPX500,none,none,awgn_20dB,20.0,64,1,0,0.000000,83.7,282,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx500,HPX500,none,none,awgn_25dB,25.0,64,1,0,0.000000,83.7,315,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx500,HPX500,none,none,awgn_30dB,30.0,64,1,0,0.000000,83.7,301,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx500,HPX500,none,none,awgn_3dB,3.0,64,1,0,0.500000,41.8,282,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx500,HPX500,none,none,awgn_5dB,5.0,64,1,0,0.166667,69.7,283,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx500,HPX500,none,none,awgn_8dB,8.0,64,1,0,0.000000,83.7,282,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx500,HPX500,none,none,clean,,64,1,0,0.000000,83.7,286,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_hf,HPX_HF,none,none,awgn_0dB,0.0,64,1,0,0.666667,27.9,279,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_hf,HPX_HF,none,none,awgn_10dB,10.0,64,1,0,0.000000,83.7,281,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_hf,HPX_HF,none,none,awgn_12dB,12.0,64,1,0,0.000000,83.7,283,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_hf,HPX_HF,none,none,awgn_15dB,15.0,64,1,0,0.000000,83.7,281,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_hf,HPX_HF,none,none,awgn_20dB,20.0,64,1,0,0.000000,83.7,298,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_hf,HPX_HF,none,none,awgn_25dB,25.0,64,1,0,0.000000,83.7,311,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_hf,HPX_HF,none,none,awgn_30dB,30.0,64,1,0,0.000000,83.7,316,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_hf,HPX_HF,none,none,awgn_3dB,3.0,64,1,0,0.500000,41.8,289,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_hf,HPX_HF,none,none,awgn_5dB,5.0,64,1,0,0.166667,69.7,284,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_hf,HPX_HF,none,none,awgn_8dB,8.0,64,1,0,0.000000,83.7,284,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_hf,HPX_HF,none,none,clean,,64,1,0,0.000000,83.7,278,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_ofdm_hf,HPX_OFDM_HF,none,none,awgn_10dB,10.0,64,1,0,0.833333,284.4,5,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_ofdm_hf,HPX_OFDM_HF,none,none,awgn_12dB,12.0,64,1,0,0.666667,568.9,5,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_ofdm_hf,HPX_OFDM_HF,none,none,awgn_15dB,15.0,64,1,0,0.500000,853.3,5,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_ofdm_hf,HPX_OFDM_HF,none,none,awgn_20dB,20.0,64,1,0,0.000000,1706.7,4,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_ofdm_hf,HPX_OFDM_HF,none,none,awgn_25dB,25.0,64,1,0,0.000000,1706.7,5,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_ofdm_hf,HPX_OFDM_HF,none,none,awgn_30dB,30.0,64,1,0,0.000000,1706.7,5,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_ofdm_hf,HPX_OFDM_HF,none,none,awgn_8dB,8.0,64,1,0,0.833333,284.4,5,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_ofdm_hf,HPX_OFDM_HF,none,none,clean,,64,1,0,0.000000,1706.7,4,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_0dB,0.0,64,0,0,,,5,"all frames failed to decode"
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_10dB,10.0,64,1,0,0.833333,277.1,5,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_12dB,12.0,64,1,0,0.833333,277.1,5,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_15dB,15.0,64,1,0,0.833333,277.1,5,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_20dB,20.0,64,1,0,0.666667,554.1,5,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_25dB,25.0,64,1,0,0.166667,1385.3,5,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_30dB,30.0,64,1,0,0.000000,1662.3,5,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_3dB,3.0,64,0,0,,,5,"all frames failed to decode"
