run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-05-11T13:44:57Z,658f421,adaptive_hpx500,HPX500,none,none,awgn_10dB,10.0,64,1,0,0.000000,628.3,4889,""
2026-05-11T13:44:57Z,658f421,adaptive_hpx500,HPX500,none,none,awgn_20dB,20.0,64,1,0,0.000000,617.2,4977,""
2026-05-11T13:44:57Z,658f421,adaptive_hpx500,HPX500,none,none,clean,,64,1,0,0.000000,641.2,4791,""
2026-05-11T13:44:57Z,658f421,adaptive_hpx_hf,HPX_HF,none,none,awgn_10dB,10.0,64,1,0,0.000000,614.4,5000,""
2026-05-11T13:44:57Z,658f421,adaptive_hpx_hf,HPX_HF,none,none,awgn_20dB,20.0,64,1,0,0.000000,604.1,5085,""
2026-05-11T13:44:57Z,658f421,adaptive_hpx_hf,HPX_HF,none,none,clean,,64,1,0,0.000000,623.8,4925,""
2026-05-11T13:44:57Z,658f421,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_10dB,10.0,64,1,0,0.666667,46545.5,22,""
2026-05-11T13:44:57Z,658f421,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_20dB,20.0,64,1,0,0.333333,93090.9,22,""
2026-05-11T13:44:57Z,658f421,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,clean,,64,1,0,0.000000,236307.7,13,""
2026-05-11T13:44:57Z,658f421,ardop,BPSK250,none,none,clean,,64,1,0,,18285.7,28,""
2026-05-11T13:44:57Z,658f421,b2f,BPSK250,none,none,awgn_10dB,10.0,64,1,0,,948.1,540,""
2026-05-11T13:44:57Z,658f421,b2f,BPSK250,none,none,awgn_20dB,20.0,64,1,0,,1000.0,512,""
2026-05-11T13:44:57Z,658f421,b2f,BPSK250,none,none,clean,,64,1,0,,1089.4,470,""
2026-05-11T13:44:57Z,658f421,kiss,BPSK250,none,none,clean,,64,1,0,,18285.7,28,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-HF,none,lz4,clean,,128,1,0,0.000000,204800.0,5,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-HF,none,none,awgn_20dB,20.0,128,1,0,0.000000,146285.7,7,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-HF,none,none,awgn_20dB,20.0,223,1,0,0.000000,137230.8,13,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-HF,none,none,clean,,128,1,0,0.000000,204800.0,5,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-HF,none,none,clean,,223,1,0,0.000000,223000.0,8,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-HF,none,none,clean,,32,1,0,0.000000,256000.0,1,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-HF,none,zstd,clean,,128,1,0,0.000000,256000.0,4,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-HF,rs,lz4,clean,,128,1,0,0.000000,204800.0,5,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-HF,rs,none,awgn_20dB,20.0,128,1,0,0.000000,170666.7,6,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-HF,rs,none,awgn_20dB,20.0,223,1,0,0.000000,148666.7,12,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-HF,rs,none,clean,,128,1,0,0.000000,341333.3,3,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-HF,rs,none,clean,,223,1,0,0.000000,297333.3,6,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-HF,rs,zstd,clean,,128,1,0,0.000000,341333.3,3,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-HF,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,146285.7,7,""
